timestamp,#2: CPU utilization,ICMP response time,Interface Gi1/1(Valmet DNA FIREWALL connection): Bits received,Interface Gi1/1(Valmet DNA FIREWALL connection): Bits sent,Interface Gi1/3(Valmet PRP LAN_A-connection): Bits received,Interface Gi1/3(Valmet PRP LAN_A-connection): Bits sent,Interface Gi1/4(Valmet PRP LAN_B-connection): Bits received,Interface Gi1/4(Valmet PRP LAN_B-connection): Bits sent,Processor: Used memory,SW#1: Temperature
2025-08-19 13:24:00+03:00,1.0,0.0013766666666666,1568.0,43387.2,54139.2,3644.8,65.6,41670.4,166239870.4,51.0
2025-08-19 13:25:00+03:00,1.0,0.0018366666666666,1568.0,43369.6,54129.6,3646.4,68.8,41659.2,166239955.2,51.0
2025-08-19 13:26:00+03:00,1.0,0.00172,1568.0,43352.0,54120.0,3648.0,72.0,41648.0,166240040.0,51.0
2025-08-19 13:27:00+03:00,1.0,0.0023866666666666,1568.0,43355.2,54115.2,3649.6,72.0,41646.4,166242491.2,51.0
2025-08-19 13:28:00+03:00,1.0,0.00179,1568.0,43358.4,54110.4,3651.2,72.0,41644.8,166244942.4,51.0
2025-08-19 13:29:00+03:00,1.0,0.0016566666666666,1568.0,43361.6,54105.6,3652.8,72.0,41643.2,166247393.6,51.0
2025-08-19 13:30:00+03:00,1.0,0.0018866666666666,1568.0,43364.8,54100.8,3654.4,72.0,41641.6,166249844.8,51.0
2025-08-19 13:31:00+03:00,1.0,0.0013966666666666,1568.0,43368.0,54096.0,3656.0,72.0,41640.0,166252296.0,51.0
2025-08-19 13:32:00+03:00,1.0,0.0016466666666666,1568.0,43369.6,54099.2,3652.8,68.8,41648.0,166252427.2,51.0
2025-08-19 13:33:00+03:00,1.0,0.0018733333333333,1568.0,43371.2,54102.4,3649.6,65.6,41656.0,166252558.4,51.0
2025-08-19 13:34:00+03:00,1.0,0.0019266666666666,1568.0,43372.8,54105.6,3646.4,62.4,41664.0,166252689.6,51.0
2025-08-19 13:35:00+03:00,1.0,0.0015633333333333,1568.0,43374.4,54108.8,3643.2,59.2,41672.0,166252820.8,51.0
2025-08-19 13:36:00+03:00,1.0,0.0024866666666666,1568.0,43376.0,54112.0,3640.0,56.0,41680.0,166252952.0,51.0
2025-08-19 13:37:00+03:00,1.0,0.0017633333333333,1568.0,43382.4,54118.4,3643.2,59.2,41680.0,166250291.2,51.0
2025-08-19 13:38:00+03:00,1.0,0.0027366666666666,1568.0,43388.8,54124.8,3646.4,62.4,41680.0,166247630.4,51.0
2025-08-19 13:39:00+03:00,1.0,0.0024766666666666,1568.0,43395.2,54131.2,3649.6,65.6,41680.0,166244969.6,51.0
2025-08-19 13:40:00+03:00,1.0,0.00166,1568.0,43401.6,54137.6,3652.8,68.8,41680.0,166242308.8,51.0
2025-08-19 13:41:00+03:00,1.0,0.0016099999999999,1568.0,43408.0,54144.0,3656.0,72.0,41680.0,166239648.0,51.0
2025-08-19 13:42:00+03:00,1.0,0.00174,1568.0,43395.2,54123.2,3644.8,68.8,41672.0,166239734.4,51.0
2025-08-19 13:43:00+03:00,1.0,0.0015666666666666,1568.0,43382.4,54102.4,3633.6,65.6,41664.0,166239820.8,51.0
2025-08-19 13:44:00+03:00,1.0,0.0021066666666666,1568.0,43369.6,54081.6,3622.4,62.4,41656.0,166239907.2,51.0
2025-08-19 13:45:00+03:00,1.0,0.0015133333333333,1568.0,43356.8,54060.8,3611.2,59.2,41648.0,166239993.6,51.0
2025-08-19 13:46:00+03:00,1.0,0.00256,1568.0,43344.0,54040.0,3600.0,56.0,41640.0,166240080.0,51.0
2025-08-19 13:47:00+03:00,1.0,0.0019266666666666,1568.0,43361.6,54064.0,3606.4,59.2,41652.8,166243297.6,51.0
2025-08-19 13:48:00+03:00,1.0,0.0024233333333333,1568.0,43379.2,54088.0,3612.8,62.4,41665.6,166246515.2,51.0
2025-08-19 13:49:00+03:00,1.0,0.0014399999999999,1568.0,43396.8,54112.0,3619.2,65.6,41678.4,166249732.8,51.0
2025-08-19 13:50:00+03:00,1.0,0.0016899999999999,1568.0,43414.4,54136.0,3625.6,68.8,41691.2,166252950.4,51.0
2025-08-19 13:51:00+03:00,1.0,0.0020599999999999,1568.0,43432.0,54160.0,3632.0,72.0,41704.0,166256168.0,51.0
2025-08-19 13:52:00+03:00,1.0,0.0023166666666666,1568.0,43422.4,54145.6,3632.0,72.0,41696.0,166253710.4,51.0
2025-08-19 13:53:00+03:00,1.0,0.0016933333333333,1568.0,43412.8,54131.2,3632.0,72.0,41688.0,166251252.8,51.0
2025-08-19 13:54:00+03:00,1.0,0.0026333333333333,1568.0,43403.2,54116.8,3632.0,72.0,41680.0,166248795.2,51.0
2025-08-19 13:55:00+03:00,1.0,0.0019266666666666,1568.0,43393.6,54102.4,3632.0,72.0,41672.0,166246337.6,51.0
2025-08-19 13:56:00+03:00,1.0,0.0037266666666666,1568.0,43384.0,54088.0,3632.0,72.0,41664.0,166243880.0,51.0
2025-08-19 13:57:00+03:00,1.0,0.0015266666666666,1568.0,43395.2,54108.8,3638.4,68.8,41676.8,166243435.2,51.0
2025-08-19 13:58:00+03:00,1.0,0.0021899999999999,1568.0,43406.4,54129.6,3644.8,65.6,41689.6,166242990.4,51.0
2025-08-19 13:59:00+03:00,1.0,0.0014633333333333,1568.0,43417.6,54150.4,3651.2,62.4,41702.4,166242545.6,51.0
2025-08-19 14:00:00+03:00,1.0,0.0026433333333333,1568.0,43428.8,54171.2,3657.6,59.2,41715.2,166242100.8,51.0
2025-08-19 14:01:00+03:00,1.0,0.0017966666666666,1568.0,43440.0,54192.0,3664.0,56.0,41728.0,166241656.0,51.0
2025-08-19 14:02:00+03:00,1.0,0.00237,1568.0,43452.8,54204.8,3660.8,59.2,41739.2,166243915.2,51.0
2025-08-19 14:03:00+03:00,1.0,0.0020166666666666,1568.0,43465.6,54217.6,3657.6,62.4,41750.4,166246174.4,51.0
2025-08-19 14:04:00+03:00,1.0,0.0024533333333333,1568.0,43478.4,54230.4,3654.4,65.6,41761.6,166248433.6,51.0
2025-08-19 14:05:00+03:00,1.0,0.0025299999999999,1568.0,43491.2,54243.2,3651.2,68.8,41772.8,166250692.8,51.0
2025-08-19 14:06:00+03:00,1.0,0.0024833333333333,1568.0,43504.0,54256.0,3648.0,72.0,41784.0,166252952.0,51.0
2025-08-19 14:07:00+03:00,1.0,0.0016933333333333,1574.4,43484.8,54232.0,3651.2,68.8,41774.4,166252504.0,51.0
2025-08-19 14:08:00+03:00,1.0,0.0014633333333333,1580.8,43465.6,54208.0,3654.4,65.6,41764.8,166252056.0,51.0
2025-08-19 14:09:00+03:00,1.0,0.0016733333333333,1587.2,43446.4,54184.0,3657.6,62.4,41755.2,166251608.0,51.0
2025-08-19 14:10:00+03:00,1.0,0.0018666666666666,1593.6,43427.2,54160.0,3660.8,59.2,41745.6,166251160.0,51.0
2025-08-19 14:11:00+03:00,1.0,0.00196,1600.0,43408.0,54136.0,3664.0,56.0,41736.0,166250712.0,51.0
2025-08-19 14:12:00+03:00,1.0,0.0021266666666666,1593.6,43436.8,54156.8,3651.2,59.2,41753.6,166249982.4,51.0
2025-08-19 14:13:00+03:00,1.0,0.00196,1587.2,43465.6,54177.6,3638.4,62.4,41771.2,166249252.8,51.0
2025-08-19 14:14:00+03:00,1.0,0.0024333333333333,1580.8,43494.4,54198.4,3625.6,65.6,41788.8,166248523.2,51.0
2025-08-19 14:15:00+03:00,1.0,0.00221,1574.4,43523.2,54219.2,3612.8,68.8,41806.4,166247793.6,51.0
2025-08-19 14:16:00+03:00,1.0,0.0018033333333333,1568.0,43552.0,54240.0,3600.0,72.0,41824.0,166247064.0,51.0
2025-08-19 14:17:00+03:00,1.0,0.0018633333333333,1568.0,43523.2,54224.0,3609.6,68.8,41798.4,166245985.6,51.0
2025-08-19 14:18:00+03:00,1.0,0.00163,1568.0,43494.4,54208.0,3619.2,65.6,41772.8,166244907.2,51.0
2025-08-19 14:19:00+03:00,1.0,0.0023566666666666,1568.0,43465.6,54192.0,3628.8,62.4,41747.2,166243828.8,51.0
2025-08-19 14:20:00+03:00,1.0,0.0027633333333333,1568.0,43436.8,54176.0,3638.4,59.2,41721.6,166242750.4,51.0
2025-08-19 14:21:00+03:00,1.0,0.0017466666666666,1568.0,43408.0,54160.0,3648.0,56.0,41696.0,166241672.0,51.0
2025-08-19 14:22:00+03:00,1.0,0.0019,1568.0,43417.6,54164.8,3641.6,59.2,41707.2,166242432.0,51.0
2025-08-19 14:23:00+03:00,1.0,0.00174,1568.0,43427.2,54169.6,3635.2,62.4,41718.4,166243192.0,51.0
2025-08-19 14:24:00+03:00,1.0,0.0020366666666666,1568.0,43436.8,54174.4,3628.8,65.6,41729.6,166243952.0,51.0
2025-08-19 14:25:00+03:00,1.0,0.0029666666666666,1568.0,43446.4,54179.2,3622.4,68.8,41740.8,166244712.0,51.0
2025-08-19 14:26:00+03:00,1.0,0.00179,1568.0,43456.0,54184.0,3616.0,72.0,41752.0,166245472.0,51.0
2025-08-19 14:27:00+03:00,1.0,0.0026333333333333,1568.0,43416.0,54142.4,3620.8,68.8,41707.2,166244710.4,51.0
2025-08-19 14:28:00+03:00,1.0,0.0015,1568.0,43376.0,54100.8,3625.6,65.6,41662.4,166243948.8,51.0
2025-08-19 14:29:00+03:00,1.0,0.00178,1568.0,43336.0,54059.2,3630.4,62.4,41617.6,166243187.2,51.0
2025-08-19 14:30:00+03:00,1.0,0.0017533333333333,1568.0,43296.0,54017.6,3635.2,59.2,41572.8,166242425.6,51.0
2025-08-19 14:31:00+03:00,1.0,0.0028666666666666,1568.0,43256.0,53976.0,3640.0,56.0,41528.0,166241664.0,51.0
2025-08-19 14:32:00+03:00,1.0,0.0018233333333333,1568.0,43278.4,54004.8,3641.6,59.2,41553.6,166242745.6,51.0
2025-08-19 14:33:00+03:00,1.0,0.00189,1568.0,43300.8,54033.6,3643.2,62.4,41579.2,166243827.2,51.0
2025-08-19 14:34:00+03:00,1.0,0.0020466666666666,1568.0,43323.2,54062.4,3644.8,65.6,41604.8,166244908.8,51.0
2025-08-19 14:35:00+03:00,1.0,0.0013766666666666,1568.0,43345.6,54091.2,3646.4,68.8,41630.4,166245990.4,51.0
2025-08-19 14:36:00+03:00,1.0,0.0015966666666666,1568.0,43368.0,54120.0,3648.0,72.0,41656.0,166247072.0,51.0
2025-08-19 14:37:00+03:00,1.0,0.0018066666666666,1572.8,43363.2,54110.4,3654.4,68.8,41656.0,166245670.4,51.0
2025-08-19 14:38:00+03:00,1.0,0.0016466666666666,1577.6,43358.4,54100.8,3660.8,65.6,41656.0,166244268.8,51.0
2025-08-19 14:39:00+03:00,1.0,0.0027766666666666,1582.4,43353.6,54091.2,3667.2,62.4,41656.0,166242867.2,51.0
2025-08-19 14:40:00+03:00,1.0,0.00213,1587.2,43348.8,54081.6,3673.6,59.2,41656.0,166241465.6,51.0
2025-08-19 14:41:00+03:00,1.0,0.0018666666666666,1592.0,43344.0,54072.0,3680.0,56.0,41656.0,166240064.0,51.0
2025-08-19 14:42:00+03:00,1.0,0.0028666666666666,1587.2,43366.4,54086.4,3659.2,56.0,41673.6,166239974.4,51.0
2025-08-19 14:43:00+03:00,1.0,0.0024166666666666,1582.4,43388.8,54100.8,3638.4,56.0,41691.2,166239884.8,51.0
2025-08-19 14:44:00+03:00,1.0,0.0018199999999999,1577.6,43411.2,54115.2,3617.6,56.0,41708.8,166239795.2,51.0
2025-08-19 14:45:00+03:00,1.0,0.0017566666666666,1572.8,43433.6,54129.6,3596.8,56.0,41726.4,166239705.6,51.0
2025-08-19 14:46:00+03:00,1.0,0.0016566666666666,1568.0,43456.0,54144.0,3576.0,56.0,41744.0,166239616.0,51.0
2025-08-19 14:47:00+03:00,1.0,0.0016266666666666,1568.0,43433.6,54129.6,3592.0,59.2,41720.0,166238993.6,51.0
2025-08-19 14:48:00+03:00,1.0,0.0026966666666666,1568.0,43411.2,54115.2,3608.0,62.4,41696.0,166238371.2,51.0
2025-08-19 14:49:00+03:00,1.0,0.00183,1568.0,43388.8,54100.8,3624.0,65.6,41672.0,166237748.8,51.0
2025-08-19 14:50:00+03:00,1.0,0.0022833333333333,1568.0,43366.4,54086.4,3640.0,68.8,41648.0,166237126.4,51.0
2025-08-19 14:51:00+03:00,1.0,0.0027266666666666,1568.0,43344.0,54072.0,3656.0,72.0,41624.0,166236504.0,51.0
2025-08-19 14:52:00+03:00,1.0,0.0016566666666666,1568.0,43352.0,54088.0,3657.6,72.0,41635.2,166239347.2,51.0
2025-08-19 14:53:00+03:00,1.0,0.00155,1568.0,43360.0,54104.0,3659.2,72.0,41646.4,166242190.4,51.0
2025-08-19 14:54:00+03:00,1.0,0.0028066666666666,1568.0,43368.0,54120.0,3660.8,72.0,41657.6,166245033.6,51.0
2025-08-19 14:55:00+03:00,1.0,0.0030233333333333,1568.0,43376.0,54136.0,3662.4,72.0,41668.8,166247876.8,51.0
2025-08-19 14:56:00+03:00,1.0,0.0016466666666666,1568.0,43384.0,54152.0,3664.0,72.0,41680.0,166250720.0,51.0
2025-08-19 14:57:00+03:00,1.0,0.0018933333333333,1568.0,43393.6,54147.2,3651.2,68.8,41684.8,166248688.0,51.0
2025-08-19 14:58:00+03:00,1.0,0.00249,1568.0,43403.2,54142.4,3638.4,65.6,41689.6,166246656.0,51.0
2025-08-19 14:59:00+03:00,1.0,0.0028833333333333,1568.0,43412.8,54137.6,3625.6,62.4,41694.4,166244624.0,51.0
2025-08-19 15:00:00+03:00,1.0,0.0014766666666666,1568.0,43422.4,54132.8,3612.8,59.2,41699.2,166242592.0,51.0
2025-08-19 15:01:00+03:00,1.0,0.0021266666666666,1568.0,43432.0,54128.0,3600.0,56.0,41704.0,166240560.0,51.0
2025-08-19 15:02:00+03:00,1.0,0.0016033333333333,1569.6,43444.8,54145.6,3726.4,56.0,41721.6,166242585.6,51.0
2025-08-19 15:03:00+03:00,1.0,0.0016833333333333,1571.2,43457.6,54163.2,3852.8,56.0,41739.2,166244611.2,51.0
2025-08-19 15:04:00+03:00,1.0,0.0014533333333333,1572.8,43470.4,54180.8,3979.2,56.0,41756.8,166246636.8,51.0
2025-08-19 15:05:00+03:00,1.0,0.0015833333333333,1574.4,43483.2,54198.4,4105.6,56.0,41774.4,166248662.4,51.0
2025-08-19 15:06:00+03:00,1.0,0.0025266666666666,1576.0,43496.0,54216.0,4232.0,56.0,41792.0,166250688.0,51.0
2025-08-19 15:07:00+03:00,1.0,0.0026666666666666,1576.0,43483.2,54209.6,4116.8,59.2,41774.4,166251139.2,51.0
2025-08-19 15:08:00+03:00,1.0,0.0031633333333333,1576.0,43470.4,54203.2,4001.6,62.4,41756.8,166251590.4,51.0
2025-08-19 15:09:00+03:00,1.0,0.0015733333333333,1576.0,43457.6,54196.8,3886.4,65.6,41739.2,166252041.6,51.0
2025-08-19 15:10:00+03:00,1.0,0.0015766666666666,1576.0,43444.8,54190.4,3771.2,68.8,41721.6,166252492.8,51.0
2025-08-19 15:11:00+03:00,1.0,0.0018666666666666,1576.0,43432.0,54184.0,3656.0,72.0,41704.0,166252944.0,51.0
2025-08-19 15:12:00+03:00,1.0,0.00276,1574.4,43432.0,54150.4,3627.2,68.8,41707.2,166250292.8,51.0
2025-08-19 15:13:00+03:00,1.0,0.0016766666666666,1572.8,43432.0,54116.8,3598.4,65.6,41710.4,166247641.6,51.0
2025-08-19 15:14:00+03:00,1.0,0.00336,1571.2,43432.0,54083.2,3569.6,62.4,41713.6,166244990.4,51.0
2025-08-19 15:15:00+03:00,1.0,0.0018166666666666,1569.6,43432.0,54049.6,3540.8,59.2,41716.8,166242339.2,51.0
2025-08-19 15:16:00+03:00,1.0,0.00157,1568.0,43432.0,54016.0,3512.0,56.0,41720.0,166239688.0,51.0
2025-08-19 15:17:00+03:00,1.0,0.0015933333333333,1568.0,43411.2,54022.4,3532.8,59.2,41699.2,166239763.2,51.0
2025-08-19 15:18:00+03:00,1.0,0.0013933333333333,1568.0,43390.4,54028.8,3553.6,62.4,41678.4,166239838.4,51.0
2025-08-19 15:19:00+03:00,1.0,0.0015533333333333,1568.0,43369.6,54035.2,3574.4,65.6,41657.6,166239913.6,51.0
2025-08-19 15:20:00+03:00,1.0,0.00198,1568.0,43348.8,54041.6,3595.2,68.8,41636.8,166239988.8,51.0
2025-08-19 15:21:00+03:00,1.0,0.0025066666666666,1568.0,43328.0,54048.0,3616.0,72.0,41616.0,166240064.0,51.0
2025-08-19 15:22:00+03:00,1.0,0.0022566666666666,1568.0,43334.4,54056.0,3620.8,72.0,41622.4,166239988.8,51.0
2025-08-19 15:23:00+03:00,1.0,0.0015036666666666,1568.0,43340.8,54064.0,3625.6,72.0,41628.8,166239913.6,51.0
2025-08-19 15:24:00+03:00,1.0,0.0027266666666666,1568.0,43347.2,54072.0,3630.4,72.0,41635.2,166239838.4,51.0
2025-08-19 15:25:00+03:00,1.0,0.0017533333333333,1568.0,43353.6,54080.0,3635.2,72.0,41641.6,166239763.2,51.0
2025-08-19 15:26:00+03:00,1.0,0.0021966666666666,1568.0,43360.0,54088.0,3640.0,72.0,41648.0,166239688.0,51.0
2025-08-19 15:27:00+03:00,1.0,0.00166,82924.8,388219.19999999995,398297.6,84344.0,68.8,41680.0,166240084.8,51.0
2025-08-19 15:28:00+03:00,1.0,0.0015266666666666,164281.6,733078.3999999999,742507.2,165048.0,65.6,41712.0,166240481.6,51.0
2025-08-19 15:29:00+03:00,1.0,0.0015966666666666,245638.4,1077937.6,1086716.7999999998,245752.0,62.4,41744.0,166240878.4,51.0
2025-08-19 15:30:00+03:00,1.0,0.0016799999999999,326995.2,1422796.7999999998,1430926.4,326456.0,59.2,41776.0,166241275.2,51.0
2025-08-19 15:31:00+03:00,1.0,0.0018333333333333,408352.0,1767656.0,1775136.0,407160.0,56.0,41808.0,166241672.0,51.0
2025-08-19 15:32:00+03:00,1.0,0.0015533333333333,388018.4,1691413.6,1699039.2,386964.8,56.8,41805.6,166242736.0,51.0
2025-08-19 15:33:00+03:00,1.0,0.0018066666666666,367684.8,1615171.2,1622942.4,366769.6,57.6,41803.2,166243800.0,51.0
2025-08-19 15:34:00+03:00,1.0,0.0018,347351.2,1538928.8,1546845.6,346574.4,58.4,41800.8,166244864.0,51.0
2025-08-19 15:35:00+03:00,1.0,0.0019499999999999,327017.6,1462686.4,1470748.8,326379.2,59.2,41798.4,166245928.0,51.0
2025-08-19 15:36:00+03:00,1.0,0.0016866666666666,306684.0,1386444.0,1394652.0,306184.0,60.0,41796.0,166246992.0,51.0
2025-08-19 15:37:00+03:00,1.0,0.0014366666666666,286350.4,1310201.6,1318555.2,285988.8,60.8,41793.6,166248056.0,51.0
2025-08-19 15:38:00+03:00,1.0,0.0018566666666666,266016.8,1233959.2000000002,1242458.4,265793.6,61.6,41791.2,166249120.0,51.0
2025-08-19 15:39:00+03:00,1.0,0.0024466666666666,245683.19999999998,1157716.8,1166361.6,245598.4,62.4,41788.8,166250184.0,51.0
2025-08-19 15:40:00+03:00,1.0,0.0023766666666666,225349.59999999998,1081474.4,1090264.7999999998,225403.2,63.2,41786.4,166251248.0,51.0
2025-08-19 15:41:00+03:00,1.0,0.00226,205016.0,1005232.0,1014168.0,205208.0,64.0,41784.0,166252312.0,51.0
2025-08-19 15:42:00+03:00,1.0,0.0017933333333333,154156.0,764746.0,774004.0,154706.0,64.0,41730.0,166248760.0,51.0
2025-08-19 15:43:00+03:00,1.0,0.0014566666666666,103296.0,524260.0,533840.0,104204.0,64.0,41676.0,166245208.0,51.0
2025-08-19 15:44:00+03:00,1.0,0.0015866666666666,52436.0,283774.0,293676.0,53702.0,64.0,41622.0,166241656.0,51.0
2025-08-19 15:45:00+03:00,1.0,0.0015966666666666,1576.0,43288.0,53512.0,3200.0,64.0,41568.0,166238104.0,51.0
2025-08-19 15:46:00+03:00,1.0,0.0021133333333333,1544.0,43696.0,54056.0,3256.0,104.0,42096.0,166242816.0,51.0
2025-08-19 15:47:00+03:00,1.0,0.0016233333333333,1548.8,43627.2,54060.8,3334.4,94.4,42006.4,166241873.6,51.0
2025-08-19 15:48:00+03:00,1.0,0.00144,1553.6,43558.4,54065.6,3412.8,84.8,41916.8,166240931.2,51.0
2025-08-19 15:49:00+03:00,1.0,0.002085,1558.4,43489.6,54070.4,3491.2,75.2,41827.2,166239988.8,51.0
2025-08-19 15:50:00+03:00,1.0,0.0015133333333333,1563.2,43420.8,54075.2,3569.6,65.6,41737.6,166239046.4,51.0
2025-08-19 15:51:00+03:00,1.0,0.0025966666666666,1568.0,43352.0,54080.0,3648.0,56.0,41648.0,166238104.0,51.0
2025-08-19 15:52:00+03:00,1.0,0.0016899999999999,1568.0,43352.0,54075.2,3640.0,59.2,41643.2,166241704.0,51.0
2025-08-19 15:53:00+03:00,1.0,0.0016733333333333,1568.0,43352.0,54070.4,3632.0,62.4,41638.4,166245304.0,51.0
2025-08-19 15:54:00+03:00,1.0,0.0015433333333333,1568.0,43352.0,54065.6,3624.0,65.6,41633.6,166248904.0,51.0
2025-08-19 15:55:00+03:00,1.0,0.0017466666666666,1568.0,43352.0,54060.8,3616.0,68.8,41628.8,166252504.0,51.0
2025-08-19 15:56:00+03:00,1.0,0.00149,1568.0,43352.0,54056.0,3608.0,72.0,41624.0,166256104.0,51.0
2025-08-19 15:57:00+03:00,1.0,0.0014133333333333,1568.0,43347.2,54057.6,3614.4,72.0,41620.8,166255798.4,51.0
2025-08-19 15:58:00+03:00,1.0,0.00168,1568.0,43342.4,54059.2,3620.8,72.0,41617.6,166255492.8,51.0
2025-08-19 15:59:00+03:00,1.0,0.0030466666666666,1568.0,43337.6,54060.8,3627.2,72.0,41614.4,166255187.2,51.0
2025-08-19 16:00:00+03:00,1.0,0.0031133333333333,1568.0,43332.8,54062.4,3633.6,72.0,41611.2,166254881.6,51.0
2025-08-19 16:01:00+03:00,1.0,0.0017999999999999,1568.0,43328.0,54064.0,3640.0,72.0,41608.0,166254576.0,51.0
2025-08-19 16:02:00+03:00,1.0,0.00149,1568.0,43345.6,54080.0,3638.4,68.8,41627.2,166250945.6,51.0
2025-08-19 16:03:00+03:00,1.0,0.0018433333333333,1568.0,43363.2,54096.0,3636.8,65.6,41646.4,166247315.2,51.0
2025-08-19 16:04:00+03:00,1.0,0.0016733333333333,1568.0,43380.8,54112.0,3635.2,62.4,41665.6,166243684.8,51.0
2025-08-19 16:05:00+03:00,1.0,0.00211,1568.0,43398.4,54128.0,3633.6,59.2,41684.8,166240054.4,51.0
2025-08-19 16:06:00+03:00,1.0,0.00196,1568.0,43416.0,54144.0,3632.0,56.0,41704.0,166236424.0,51.0
2025-08-19 16:07:00+03:00,1.0,0.0017799999999999,1568.0,43435.2,54161.6,3630.4,59.2,41723.2,166238544.0,51.0
2025-08-19 16:08:00+03:00,1.0,0.0015333333333333,1568.0,43454.4,54179.2,3628.8,62.4,41742.4,166240664.0,51.0
2025-08-19 16:09:00+03:00,1.0,0.0016799999999999,1568.0,43473.6,54196.8,3627.2,65.6,41761.6,166242784.0,51.0
2025-08-19 16:10:00+03:00,1.0,0.00183,1568.0,43492.8,54214.4,3625.6,68.8,41780.8,166244904.0,51.0
2025-08-19 16:11:00+03:00,1.0,0.0025633333333333,1568.0,43512.0,54232.0,3624.0,72.0,41800.0,166247024.0,51.0
2025-08-19 16:12:00+03:00,1.0,0.00209,1569.6,43486.4,54187.2,3611.2,68.8,41772.8,166249158.4,51.0
2025-08-19 16:13:00+03:00,1.0,0.0016966666666666,1571.2,43460.8,54142.4,3598.4,65.6,41745.6,166251292.8,51.0
2025-08-19 16:14:00+03:00,1.0,0.0017766666666666,1572.8,43435.2,54097.6,3585.6,62.4,41718.4,166253427.2,51.0
2025-08-19 16:15:00+03:00,1.0,0.0024633333333333,1574.4,43409.6,54052.8,3572.8,59.2,41691.2,166255561.6,51.0
2025-08-19 16:16:00+03:00,1.0,0.00158,1576.0,43384.0,54008.0,3560.0,56.0,41664.0,166257696.0,51.0
2025-08-19 16:17:00+03:00,1.0,0.0015166666666666,1574.4,43384.0,54027.2,3576.0,59.2,41660.8,166253441.6,51.0
2025-08-19 16:18:00+03:00,1.0,0.0016533333333333,1572.8,43384.0,54046.4,3592.0,62.4,41657.6,166249187.2,51.0
2025-08-19 16:19:00+03:00,1.0,0.0016966666666666,1571.2,43384.0,54065.6,3608.0,65.6,41654.4,166244932.8,51.0
2025-08-19 16:20:00+03:00,1.0,0.0015933333333333,1569.6,43384.0,54084.8,3624.0,68.8,41651.2,166240678.4,51.0
2025-08-19 16:21:00+03:00,1.0,0.00171,1568.0,43384.0,54104.0,3640.0,72.0,41648.0,166236424.0,51.0
2025-08-19 16:22:00+03:00,1.0,0.00171,1568.0,43376.0,54100.8,3640.0,68.8,41646.4,166239857.6,51.0
2025-08-19 16:23:00+03:00,1.0,0.0018766666666666,1568.0,43368.0,54097.6,3640.0,65.6,41644.8,166243291.2,51.0
2025-08-19 16:24:00+03:00,1.0,0.0015266666666666,1568.0,43360.0,54094.4,3640.0,62.4,41643.2,166246724.8,51.0
2025-08-19 16:25:00+03:00,1.0,0.0017766666666666,1568.0,43352.0,54091.2,3640.0,59.2,41641.6,166250158.4,51.0
2025-08-19 16:26:00+03:00,1.0,0.0018766666666666,1568.0,43344.0,54088.0,3640.0,56.0,41640.0,166253592.0,51.0
2025-08-19 16:27:00+03:00,1.0,0.0020666666666666,1568.0,43352.0,54089.6,3636.8,59.2,41643.2,166251208.0,51.0
2025-08-19 16:28:00+03:00,1.0,0.00298,1568.0,43360.0,54091.2,3633.6,62.4,41646.4,166248824.0,51.0
2025-08-19 16:29:00+03:00,1.0,0.0013866666666666,1568.0,43368.0,54092.8,3630.4,65.6,41649.6,166246440.0,51.0
2025-08-19 16:30:00+03:00,1.0,0.0015266666666666,1568.0,43376.0,54094.4,3627.2,68.8,41652.8,166244056.0,51.0
2025-08-19 16:31:00+03:00,1.0,0.0015366666666666,1568.0,43384.0,54096.0,3624.0,72.0,41656.0,166241672.0,51.0
2025-08-19 16:32:00+03:00,1.0,0.00259,1568.0,43379.2,54097.6,3624.0,68.8,41656.0,166243798.4,51.0
2025-08-19 16:33:00+03:00,1.0,0.0015633333333333,1568.0,43374.4,54099.2,3624.0,65.6,41656.0,166245924.8,51.0
2025-08-19 16:34:00+03:00,1.0,0.00139,1568.0,43369.6,54100.8,3624.0,62.4,41656.0,166248051.2,51.0
2025-08-19 16:35:00+03:00,1.0,0.0028299999999999,1568.0,43364.8,54102.4,3624.0,59.2,41656.0,166250177.6,51.0
2025-08-19 16:36:00+03:00,1.0,0.00166,1568.0,43360.0,54104.0,3624.0,56.0,41656.0,166252304.0,51.0
2025-08-19 16:37:00+03:00,1.0,0.0018233333333333,1568.0,43361.6,54099.2,3627.2,59.2,41652.8,166252720.0,51.2
2025-08-19 16:38:00+03:00,1.0,0.0016566666666666,1568.0,43363.2,54094.4,3630.4,62.4,41649.6,166253136.0,51.4
2025-08-19 16:39:00+03:00,1.0,0.0021166666666666,1568.0,43364.8,54089.6,3633.6,65.6,41646.4,166253552.0,51.6
2025-08-19 16:40:00+03:00,1.0,0.0013966666666666,1568.0,43366.4,54084.8,3636.8,68.8,41643.2,166253968.0,51.8
2025-08-19 16:41:00+03:00,1.0,0.0013506666666666,1568.0,43368.0,54080.0,3640.0,72.0,41640.0,166254384.0,52.0
2025-08-19 16:42:00+03:00,1.0,0.0027866666666666,1568.0,43364.8,54078.4,3636.8,72.0,41641.6,166253592.0,52.0
2025-08-19 16:43:00+03:00,1.0,0.0017,1568.0,43361.6,54076.8,3633.6,72.0,41643.2,166252800.0,52.0
2025-08-19 16:44:00+03:00,1.0,0.00263,1568.0,43358.4,54075.2,3630.4,72.0,41644.8,166252008.0,52.0
