timestamp,Interface Gi1/1(Valmet DNA FIREWALL connection): Bits received,Interface Gi1/1(Valmet DNA FIREWALL connection): Bits sent,Interface Gi1/1(Valmet DNA FIREWALL connection): Operational status,Interface Gi1/3(Valmet PRP LAN_A-connection): Bits received,Interface Gi1/3(Valmet PRP LAN_A-connection): Bits sent,Interface Gi1/3(Valmet PRP LAN_A-connection): Operational status,Interface Gi1/4(Valmet PRP LAN_B-connection): Bits received,Interface Gi1/4(Valmet PRP LAN_B-connection): Bits sent,Interface Gi1/4(Valmet PRP LAN_B-connection): Operational status
2025-08-30 18:34:00+03:00,1544.0,42376.0,1.0,52736.0,3392.0,1.0,0.0,40560.0,1.0
2025-08-30 18:35:00+03:00,1568.0,41600.0,1.0,52752.0,3960.0,1.0,0.0,39896.0,1.0
2025-08-30 18:36:00+03:00,1544.0,42248.0,1.0,53536.0,4096.0,1.0,0.0,40536.0,1.0
2025-08-30 18:37:00+03:00,1552.0,41808.0,1.0,52992.0,4072.0,1.0,120.0,40120.0,1.0
2025-08-30 18:38:00+03:00,1576.0,42800.0,1.0,53984.0,4176.0,1.0,120.0,41112.0,1.0
2025-08-30 18:39:00+03:00,1584.0,40632.0,1.0,51160.0,3544.0,1.0,120.0,38936.0,1.0
2025-08-30 18:40:00+03:00,1560.0,42048.0,1.0,53160.0,4112.0,1.0,120.0,40312.0,1.0
2025-08-30 18:41:00+03:00,1568.0,42320.0,1.0,53344.0,4112.0,1.0,120.0,40616.0,1.0
2025-08-30 18:42:00+03:00,1576.0,42608.0,1.0,54360.0,4584.0,1.0,120.0,40856.0,1.0
2025-08-30 18:43:00+03:00,1576.0,42472.0,1.0,53544.0,3992.0,1.0,120.0,40760.0,1.0
2025-08-30 18:44:00+03:00,1560.0,42176.0,1.0,53272.0,3960.0,1.0,0.0,40448.0,1.0
2025-08-30 18:45:00+03:00,1568.0,42296.0,1.0,52992.0,3568.0,1.0,0.0,40456.0,1.0
2025-08-30 18:46:00+03:00,1568.0,41752.0,1.0,52920.0,3936.0,1.0,0.0,40056.0,1.0
2025-08-30 18:47:00+03:00,1584.0,42408.0,1.0,53184.0,3616.0,1.0,120.0,40672.0,1.0
2025-08-30 18:48:00+03:00,1560.0,41712.0,1.0,52856.0,4056.0,1.0,120.0,40016.0,1.0
2025-08-30 18:49:00+03:00,1576.0,41848.0,1.0,52872.0,4128.0,1.0,120.0,40248.0,1.0
2025-08-30 18:50:00+03:00,1576.0,42632.0,1.0,53664.0,4168.0,1.0,120.0,40944.0,1.0
2025-08-30 18:51:00+03:00,1568.0,42248.0,1.0,53240.0,4104.0,1.0,120.0,40528.0,1.0
2025-08-30 18:52:00+03:00,1576.0,41936.0,1.0,53256.0,4312.0,1.0,0.0,40240.0,1.0
2025-08-30 18:53:00+03:00,1576.0,42672.0,1.0,53832.0,4040.0,1.0,0.0,40816.0,1.0
2025-08-30 18:54:00+03:00,1560.0,42096.0,1.0,52992.0,3488.0,1.0,0.0,40344.0,1.0
2025-08-30 18:55:00+03:00,1560.0,40384.0,1.0,51112.0,3424.0,1.0,0.0,38664.0,1.0
2025-08-30 18:56:00+03:00,1552.0,42560.0,1.0,53856.0,4152.0,1.0,120.0,40856.0,1.0
2025-08-30 18:57:00+03:00,1552.0,42440.0,1.0,53192.0,3168.0,1.0,120.0,40720.0,1.0
2025-08-30 18:58:00+03:00,1576.0,43440.0,1.0,55304.0,4600.0,1.0,120.0,41744.0,1.0
2025-08-30 18:59:00+03:00,1552.0,40632.0,1.0,51688.0,4104.0,1.0,120.0,38776.0,1.0
2025-08-30 19:00:00+03:00,1576.0,42704.0,1.0,52496.0,3536.0,1.0,120.0,41000.0,1.0
2025-08-30 19:01:00+03:00,1560.0,42264.0,1.0,53216.0,4104.0,1.0,0.0,40512.0,1.0
2025-08-30 19:02:00+03:00,1568.0,41744.0,1.0,53016.0,4272.0,1.0,0.0,40032.0,1.0
2025-08-30 19:03:00+03:00,1584.0,41896.0,1.0,53592.0,4520.0,1.0,0.0,40168.0,1.0
2025-08-30 19:04:00+03:00,1552.0,40792.0,1.0,51976.0,4024.0,1.0,0.0,39080.0,1.0
2025-08-30 19:05:00+03:00,1568.0,42112.0,1.0,53096.0,3776.0,1.0,0.0,40408.0,1.0
2025-08-30 19:06:00+03:00,1576.0,42360.0,1.0,53632.0,4000.0,1.0,120.0,40656.0,1.0
2025-08-30 19:07:00+03:00,1552.0,42480.0,1.0,53760.0,4112.0,1.0,120.0,40760.0,1.0
2025-08-30 19:08:00+03:00,1568.0,43480.0,1.0,54536.0,4032.0,1.0,120.0,41624.0,1.0
2025-08-30 19:09:00+03:00,1544.0,42504.0,1.0,52992.0,3536.0,1.0,0.0,41008.0,1.0
2025-08-30 19:10:00+03:00,1600.0,42168.0,1.0,53112.0,3984.0,1.0,0.0,40432.0,1.0
2025-08-30 19:11:00+03:00,1544.0,40528.0,1.0,51568.0,3968.0,1.0,0.0,38824.0,1.0
2025-08-30 19:12:00+03:00,1568.0,42632.0,1.0,53744.0,4040.0,1.0,0.0,40920.0,1.0
2025-08-30 19:13:00+03:00,1544.0,42792.0,1.0,53896.0,4000.0,1.0,120.0,41080.0,1.0
2025-08-30 19:14:00+03:00,1568.0,44024.0,1.0,55016.0,3960.0,1.0,120.0,42320.0,1.0
2025-08-30 19:15:00+03:00,1568.0,41720.0,1.0,52864.0,3928.0,1.0,120.0,40016.0,1.0
2025-08-30 19:16:00+03:00,1560.0,41792.0,1.0,53080.0,4040.0,1.0,120.0,40080.0,1.0
2025-08-30 19:17:00+03:00,1544.0,41560.0,1.0,52696.0,4040.0,1.0,120.0,39840.0,1.0
2025-08-30 19:18:00+03:00,1560.0,42000.0,1.0,53096.0,4088.0,1.0,120.0,40304.0,1.0
2025-08-30 19:19:00+03:00,1576.0,42168.0,1.0,53024.0,4096.0,1.0,0.0,40536.0,1.0
2025-08-30 19:20:00+03:00,1568.0,41832.0,1.0,52936.0,4168.0,1.0,0.0,40248.0,1.0
2025-08-30 19:21:00+03:00,1552.0,43520.0,1.0,54600.0,4048.0,1.0,120.0,41960.0,1.0
2025-08-30 19:22:00+03:00,1560.0,42624.0,1.0,53656.0,4008.0,1.0,120.0,40896.0,1.0
2025-08-30 19:23:00+03:00,1560.0,42056.0,1.0,53008.0,3952.0,1.0,120.0,40240.0,1.0
2025-08-30 19:24:00+03:00,1584.0,40312.0,1.0,51400.0,4104.0,1.0,120.0,38456.0,1.0
2025-08-30 19:25:00+03:00,1600.0,42440.0,1.0,53552.0,4160.0,1.0,120.0,40616.0,1.0
2025-08-30 19:26:00+03:00,1576.0,42352.0,1.0,53448.0,4136.0,1.0,120.0,40528.0,1.0
2025-08-30 19:27:00+03:00,1568.0,41768.0,1.0,53016.0,3968.0,1.0,0.0,40056.0,1.0
2025-08-30 19:28:00+03:00,1568.0,42272.0,1.0,53536.0,3984.0,1.0,0.0,40688.0,1.0
2025-08-30 19:29:00+03:00,1544.0,41968.0,1.0,53152.0,3936.0,1.0,0.0,40352.0,1.0
2025-08-30 19:30:00+03:00,1592.0,40408.0,1.0,50904.0,3568.0,1.0,0.0,38848.0,1.0
2025-08-30 19:31:00+03:00,1560.0,42480.0,1.0,53472.0,4128.0,1.0,0.0,40744.0,1.0
2025-08-30 19:32:00+03:00,1552.0,42384.0,1.0,53544.0,4120.0,1.0,0.0,40568.0,1.0
2025-08-30 19:33:00+03:00,1544.0,40360.0,1.0,51472.0,4448.0,1.0,120.0,38560.0,1.0
2025-08-30 19:34:00+03:00,1568.0,42120.0,1.0,53176.0,4112.0,1.0,120.0,40264.0,1.0
2025-08-30 19:35:00+03:00,1592.0,42424.0,1.0,53576.0,4136.0,1.0,120.0,40720.0,1.0
2025-08-30 19:36:00+03:00,1576.0,42152.0,1.0,53208.0,4672.0,1.0,0.0,40400.0,1.0
2025-08-30 19:37:00+03:00,1576.0,40440.0,1.0,51296.0,4328.0,1.0,0.0,38720.0,1.0
2025-08-30 19:38:00+03:00,1576.0,41992.0,1.0,53072.0,3976.0,1.0,120.0,40408.0,1.0
2025-08-30 19:39:00+03:00,1560.0,42104.0,1.0,53232.0,3976.0,1.0,120.0,40408.0,1.0
2025-08-30 19:40:00+03:00,1600.0,41880.0,1.0,52248.0,3704.0,1.0,120.0,40176.0,1.0
2025-08-30 19:41:00+03:00,1544.0,42040.0,1.0,53632.0,4640.0,1.0,120.0,40224.0,1.0
2025-08-30 19:42:00+03:00,1552.0,42232.0,1.0,53776.0,4536.0,1.0,120.0,40416.0,1.0
2025-08-30 19:43:00+03:00,1576.0,42200.0,1.0,52640.0,3544.0,1.0,120.0,40448.0,1.0
2025-08-30 19:44:00+03:00,1544.0,42072.0,1.0,52880.0,4144.0,1.0,0.0,40008.0,1.0
2025-08-30 19:45:00+03:00,1584.0,42288.0,1.0,53416.0,4168.0,1.0,0.0,40552.0,1.0
2025-08-30 19:46:00+03:00,1568.0,40800.0,1.0,51896.0,4104.0,1.0,120.0,39096.0,1.0
2025-08-30 19:47:00+03:00,1568.0,41696.0,1.0,53512.0,4288.0,1.0,120.0,40128.0,1.0
2025-08-30 19:48:00+03:00,1576.0,42128.0,1.0,53240.0,3992.0,1.0,120.0,40536.0,1.0
2025-08-30 19:49:00+03:00,1584.0,42144.0,1.0,52656.0,3464.0,1.0,120.0,40552.0,1.0
2025-08-30 19:50:00+03:00,1584.0,42264.0,1.0,52720.0,3424.0,1.0,0.0,40528.0,1.0
2025-08-30 19:51:00+03:00,1560.0,41960.0,1.0,53064.0,3960.0,1.0,0.0,40232.0,1.0
2025-08-30 19:52:00+03:00,1568.0,42008.0,1.0,53064.0,4080.0,1.0,120.0,40136.0,1.0
2025-08-30 19:53:00+03:00,1544.0,42208.0,1.0,53984.0,4648.0,1.0,120.0,40392.0,1.0
2025-08-30 19:54:00+03:00,1544.0,42624.0,1.0,53368.0,3768.0,1.0,120.0,40936.0,1.0
2025-08-30 19:55:00+03:00,1584.0,42192.0,1.0,52712.0,3624.0,1.0,0.0,40496.0,1.0
2025-08-30 19:56:00+03:00,1560.0,40600.0,1.0,51080.0,3416.0,1.0,0.0,38896.0,1.0
2025-08-30 19:57:00+03:00,1544.0,42184.0,1.0,52792.0,3384.0,1.0,0.0,40592.0,1.0
2025-08-30 19:58:00+03:00,1568.0,41552.0,1.0,52608.0,3944.0,1.0,0.0,39984.0,1.0
2025-08-30 19:59:00+03:00,1544.0,42056.0,1.0,53376.0,4120.0,1.0,0.0,40456.0,1.0
2025-08-30 20:00:00+03:00,1584.0,42240.0,1.0,52688.0,3424.0,1.0,0.0,40528.0,1.0
2025-08-30 20:01:00+03:00,1552.0,42560.0,1.0,53552.0,4128.0,1.0,0.0,40720.0,1.0
2025-08-30 20:02:00+03:00,1560.0,42312.0,1.0,53648.0,4368.0,1.0,120.0,40488.0,1.0
2025-08-30 20:03:00+03:00,1568.0,41472.0,1.0,52568.0,4144.0,1.0,120.0,39640.0,1.0
2025-08-30 20:04:00+03:00,1560.0,42488.0,1.0,53576.0,4144.0,1.0,120.0,40616.0,1.0
2025-08-30 20:05:00+03:00,1568.0,40680.0,1.0,51808.0,4160.0,1.0,120.0,38968.0,1.0
2025-08-30 20:06:00+03:00,1584.0,42096.0,1.0,53208.0,4000.0,1.0,0.0,40360.0,1.0
2025-08-30 20:07:00+03:00,1576.0,42336.0,1.0,53616.0,3992.0,1.0,0.0,40752.0,1.0
2025-08-30 20:08:00+03:00,1560.0,40144.0,1.0,51384.0,3992.0,1.0,0.0,38464.0,1.0
2025-08-30 20:09:00+03:00,1568.0,42112.0,1.0,53248.0,3976.0,1.0,0.0,40408.0,1.0
2025-08-30 20:10:00+03:00,1576.0,42296.0,1.0,53440.0,4120.0,1.0,0.0,40608.0,1.0
2025-08-30 20:11:00+03:00,1568.0,42200.0,1.0,53384.0,4160.0,1.0,120.0,40592.0,1.0
2025-08-30 20:12:00+03:00,1552.0,43760.0,1.0,54832.0,4024.0,1.0,120.0,42072.0,1.0
2025-08-30 20:13:00+03:00,1568.0,42248.0,1.0,53368.0,4104.0,1.0,120.0,40544.0,1.0
2025-08-30 20:14:00+03:00,1552.0,42280.0,1.0,53384.0,4080.0,1.0,0.0,40568.0,1.0
2025-08-30 20:15:00+03:00,1552.0,40096.0,1.0,51072.0,3976.0,1.0,0.0,38264.0,1.0
2025-08-30 20:16:00+03:00,1560.0,42056.0,1.0,53016.0,3936.0,1.0,0.0,40176.0,1.0
2025-08-30 20:17:00+03:00,1552.0,42176.0,1.0,53184.0,3944.0,1.0,0.0,40336.0,1.0
2025-08-30 20:18:00+03:00,1568.0,42224.0,1.0,53952.0,4664.0,1.0,120.0,40352.0,1.0
2025-08-30 20:19:00+03:00,1576.0,42168.0,1.0,53312.0,4096.0,1.0,120.0,40448.0,1.0
2025-08-30 20:20:00+03:00,1552.0,42520.0,1.0,53768.0,4112.0,1.0,120.0,40896.0,1.0
2025-08-30 20:21:00+03:00,1560.0,40144.0,1.0,51376.0,4096.0,1.0,120.0,38560.0,1.0
2025-08-30 20:22:00+03:00,1560.0,41520.0,1.0,52144.0,3544.0,1.0,120.0,39832.0,1.0
2025-08-30 20:23:00+03:00,1576.0,41544.0,1.0,53368.0,4632.0,1.0,120.0,39840.0,1.0
2025-08-30 20:24:00+03:00,1544.0,40520.0,1.0,51656.0,3968.0,1.0,120.0,38664.0,1.0
2025-08-30 20:25:00+03:00,1544.0,42136.0,1.0,53184.0,3976.0,1.0,0.0,40272.0,1.0
2025-08-30 20:26:00+03:00,1592.0,42448.0,1.0,53488.0,4000.0,1.0,0.0,40720.0,1.0
2025-08-30 20:27:00+03:00,1552.0,42360.0,1.0,53328.0,4000.0,1.0,0.0,40632.0,1.0
2025-08-30 20:28:00+03:00,1560.0,42336.0,1.0,53048.0,3880.0,1.0,120.0,40632.0,1.0
2025-08-30 20:29:00+03:00,1576.0,42208.0,1.0,53496.0,4288.0,1.0,120.0,40488.0,1.0
2025-08-30 20:30:00+03:00,1544.0,42328.0,1.0,53200.0,2656.0,1.0,120.0,40968.0,1.0
2025-08-30 20:31:00+03:00,1560.0,41952.0,1.0,53200.0,4088.0,1.0,120.0,40384.0,1.0
2025-08-30 20:32:00+03:00,1544.0,42144.0,1.0,53344.0,4104.0,1.0,120.0,40560.0,1.0
2025-08-30 20:33:00+03:00,1576.0,41864.0,1.0,53112.0,3976.0,1.0,120.0,40152.0,1.0
2025-08-30 20:34:00+03:00,1560.0,41992.0,1.0,53632.0,4592.0,1.0,0.0,40136.0,1.0
2025-08-30 20:35:00+03:00,1552.0,40544.0,1.0,51032.0,3624.0,1.0,0.0,38688.0,1.0
2025-08-30 20:36:00+03:00,1536.0,42256.0,1.0,52840.0,3488.0,1.0,0.0,40448.0,1.0
2025-08-30 20:37:00+03:00,1560.0,40680.0,1.0,51408.0,3776.0,1.0,0.0,38848.0,1.0
2025-08-30 20:38:00+03:00,1568.0,42208.0,1.0,53376.0,4136.0,1.0,120.0,40512.0,1.0
2025-08-30 20:39:00+03:00,1552.0,41696.0,1.0,52704.0,4056.0,1.0,120.0,40064.0,1.0
2025-08-30 20:40:00+03:00,1560.0,41936.0,1.0,53032.0,4080.0,1.0,120.0,40352.0,1.0
2025-08-30 20:41:00+03:00,1560.0,40568.0,1.0,51056.0,3600.0,1.0,120.0,38832.0,1.0
2025-08-30 20:42:00+03:00,1568.0,42800.0,1.0,53296.0,3440.0,1.0,120.0,41088.0,1.0
2025-08-30 20:43:00+03:00,1560.0,42648.0,1.0,53792.0,4008.0,1.0,0.0,40944.0,1.0
2025-08-30 20:44:00+03:00,1584.0,42304.0,1.0,52720.0,3408.0,1.0,0.0,40424.0,1.0
2025-08-30 20:45:00+03:00,1560.0,42224.0,1.0,53232.0,3992.0,1.0,0.0,40392.0,1.0
2025-08-30 20:46:00+03:00,1560.0,42560.0,1.0,53584.0,4000.0,1.0,0.0,40696.0,1.0
2025-08-30 20:47:00+03:00,1576.0,40536.0,1.0,50944.0,3472.0,1.0,0.0,38808.0,1.0
2025-08-30 20:48:00+03:00,1576.0,42520.0,1.0,54312.0,4728.0,1.0,0.0,40760.0,1.0
2025-08-30 20:49:00+03:00,1560.0,41912.0,1.0,52472.0,3512.0,1.0,120.0,40336.0,1.0
2025-08-30 20:50:00+03:00,1560.0,41928.0,1.0,53176.0,4080.0,1.0,120.0,40368.0,1.0
2025-08-30 20:51:00+03:00,1568.0,42264.0,1.0,53280.0,3936.0,1.0,120.0,40688.0,1.0
2025-08-30 20:52:00+03:00,1560.0,42512.0,1.0,53680.0,4000.0,1.0,120.0,40792.0,1.0
2025-08-30 20:53:00+03:00,1544.0,42640.0,1.0,53328.0,4024.0,1.0,120.0,40872.0,1.0
2025-08-30 20:54:00+03:00,1576.0,44240.0,1.0,56296.0,4728.0,1.0,120.0,42304.0,1.0
2025-08-30 20:55:00+03:00,1568.0,41856.0,1.0,52864.0,3968.0,1.0,120.0,40104.0,1.0
2025-08-30 20:56:00+03:00,1560.0,41560.0,1.0,52768.0,4048.0,1.0,0.0,39984.0,1.0
2025-08-30 20:57:00+03:00,1568.0,42176.0,1.0,52976.0,3664.0,1.0,0.0,40600.0,1.0
2025-08-30 20:58:00+03:00,1568.0,41528.0,1.0,52880.0,4168.0,1.0,0.0,39824.0,1.0
2025-08-30 20:59:00+03:00,1560.0,41928.0,1.0,53160.0,4064.0,1.0,0.0,40368.0,1.0
2025-08-30 21:00:00+03:00,1544.0,40800.0,1.0,51280.0,3560.0,1.0,120.0,39056.0,1.0
2025-08-30 21:01:00+03:00,1544.0,42136.0,1.0,52608.0,3512.0,1.0,120.0,40408.0,1.0
2025-08-30 21:02:00+03:00,1536.0,42048.0,1.0,52520.0,3376.0,1.0,120.0,40352.0,1.0
2025-08-30 21:03:00+03:00,1552.0,42256.0,1.0,53848.0,4544.0,1.0,0.0,40536.0,1.0
2025-08-30 21:04:00+03:00,1568.0,42360.0,1.0,53312.0,3984.0,1.0,0.0,40520.0,1.0
2025-08-30 21:05:00+03:00,1576.0,41520.0,1.0,52408.0,3928.0,1.0,0.0,39672.0,1.0
2025-08-30 21:06:00+03:00,1560.0,41664.0,1.0,52696.0,4056.0,1.0,0.0,39952.0,1.0
2025-08-30 21:07:00+03:00,1544.0,42352.0,1.0,53456.0,4096.0,1.0,120.0,40592.0,1.0
2025-08-30 21:08:00+03:00,1568.0,42696.0,1.0,53872.0,4176.0,1.0,120.0,40984.0,1.0
2025-08-30 21:09:00+03:00,1552.0,41880.0,1.0,53064.0,4056.0,1.0,120.0,40288.0,1.0
2025-08-30 21:10:00+03:00,1552.0,41904.0,1.0,53176.0,4104.0,1.0,120.0,40312.0,1.0
2025-08-30 21:11:00+03:00,1552.0,41984.0,1.0,53288.0,4072.0,1.0,0.0,40264.0,1.0
2025-08-30 21:12:00+03:00,1576.0,42640.0,1.0,53752.0,4008.0,1.0,0.0,40912.0,1.0
2025-08-30 21:13:00+03:00,1568.0,42352.0,1.0,53960.0,4552.0,1.0,0.0,40640.0,1.0
2025-08-30 21:14:00+03:00,1576.0,42568.0,1.0,53632.0,4152.0,1.0,120.0,40816.0,1.0
2025-08-30 21:15:00+03:00,1560.0,41704.0,1.0,52752.0,4048.0,1.0,120.0,40008.0,1.0
2025-08-30 21:16:00+03:00,1536.0,41040.0,1.0,52376.0,4280.0,1.0,120.0,39328.0,1.0
2025-08-30 21:17:00+03:00,1560.0,42072.0,1.0,52864.0,4120.0,1.0,120.0,40376.0,1.0
2025-08-30 21:18:00+03:00,1560.0,41880.0,1.0,53048.0,4080.0,1.0,120.0,40184.0,1.0
2025-08-30 21:19:00+03:00,1560.0,40232.0,1.0,51200.0,3968.0,1.0,120.0,38408.0,1.0
2025-08-30 21:20:00+03:00,1568.0,41800.0,1.0,52712.0,3936.0,1.0,0.0,39976.0,1.0
2025-08-30 21:21:00+03:00,1592.0,42456.0,1.0,53712.0,4136.0,1.0,0.0,40736.0,1.0
2025-08-30 21:22:00+03:00,1536.0,40296.0,1.0,51408.0,4072.0,1.0,0.0,38584.0,1.0
2025-08-30 21:23:00+03:00,1584.0,42760.0,1.0,53912.0,4168.0,1.0,0.0,40992.0,1.0
2025-08-30 21:24:00+03:00,1536.0,42584.0,1.0,53328.0,3624.0,1.0,120.0,41032.0,1.0
2025-08-30 21:25:00+03:00,1568.0,42112.0,1.0,53344.0,4104.0,1.0,120.0,40536.0,1.0
2025-08-30 21:26:00+03:00,1584.0,40240.0,1.0,51488.0,4128.0,1.0,120.0,38672.0,1.0
2025-08-30 21:27:00+03:00,1568.0,41504.0,1.0,52576.0,3936.0,1.0,120.0,39928.0,1.0
2025-08-30 21:28:00+03:00,1560.0,42568.0,1.0,53376.0,3416.0,1.0,120.0,40688.0,1.0
2025-08-30 21:29:00+03:00,1560.0,40736.0,1.0,52304.0,4168.0,1.0,0.0,38888.0,1.0
2025-08-30 21:30:00+03:00,1568.0,41856.0,1.0,52904.0,4056.0,1.0,0.0,39960.0,1.0
2025-08-30 21:31:00+03:00,1592.0,42856.0,1.0,54024.0,4176.0,1.0,0.0,41032.0,1.0
2025-08-30 21:32:00+03:00,1544.0,40488.0,1.0,51640.0,4120.0,1.0,0.0,38792.0,1.0
2025-08-30 21:33:00+03:00,1560.0,42640.0,1.0,53864.0,4104.0,1.0,120.0,41072.0,1.0
2025-08-30 21:34:00+03:00,1568.0,42152.0,1.0,53408.0,4104.0,1.0,120.0,40576.0,1.0
2025-08-30 21:35:00+03:00,1568.0,42024.0,1.0,53384.0,4344.0,1.0,120.0,40416.0,1.0
2025-08-30 21:36:00+03:00,1568.0,40920.0,1.0,51928.0,4032.0,1.0,120.0,39368.0,1.0
2025-08-30 21:37:00+03:00,1584.0,42408.0,1.0,52584.0,3992.0,1.0,120.0,40696.0,1.0
2025-08-30 21:38:00+03:00,1560.0,41728.0,1.0,53144.0,3952.0,1.0,120.0,39904.0,1.0
2025-08-30 21:39:00+03:00,1576.0,41368.0,1.0,53032.0,4496.0,1.0,0.0,39520.0,1.0
2025-08-30 21:40:00+03:00,1544.0,42784.0,1.0,53264.0,3392.0,1.0,0.0,41088.0,1.0
2025-08-30 21:41:00+03:00,1600.0,42368.0,1.0,53672.0,4288.0,1.0,0.0,40640.0,1.0
2025-08-30 21:42:00+03:00,1544.0,43944.0,1.0,52704.0,3928.0,1.0,0.0,40088.0,1.0
2025-08-30 21:43:00+03:00,1568.0,41776.0,1.0,52768.0,4104.0,1.0,0.0,40072.0,1.0
2025-08-30 21:44:00+03:00,1568.0,42416.0,1.0,53392.0,4136.0,1.0,0.0,40520.0,1.0
2025-08-30 21:45:00+03:00,1560.0,43336.0,1.0,54576.0,4048.0,1.0,0.0,41504.0,1.0
2025-08-30 21:46:00+03:00,1600.0,41448.0,1.0,52856.0,4160.0,1.0,120.0,39736.0,1.0
2025-08-30 21:47:00+03:00,1576.0,42392.0,1.0,53632.0,4000.0,1.0,120.0,40816.0,1.0
2025-08-30 21:48:00+03:00,1568.0,42136.0,1.0,53872.0,3976.0,1.0,120.0,40560.0,1.0
2025-08-30 21:49:00+03:00,1568.0,42328.0,1.0,53416.0,3976.0,1.0,120.0,40600.0,1.0
2025-08-30 21:50:00+03:00,1576.0,42232.0,1.0,53992.0,4720.0,1.0,120.0,40520.0,1.0
2025-08-30 21:51:00+03:00,1600.0,42416.0,1.0,53552.0,4168.0,1.0,0.0,40664.0,1.0
2025-08-30 21:52:00+03:00,1568.0,42240.0,1.0,53232.0,4104.0,1.0,0.0,40536.0,1.0
2025-08-30 21:53:00+03:00,1576.0,42824.0,1.0,53968.0,4200.0,1.0,0.0,41104.0,1.0
2025-08-30 21:54:00+03:00,1560.0,40816.0,1.0,51928.0,4144.0,1.0,120.0,39112.0,1.0
2025-08-30 21:55:00+03:00,1568.0,40288.0,1.0,51416.0,4112.0,1.0,120.0,38560.0,1.0
2025-08-30 21:56:00+03:00,1584.0,42256.0,1.0,54192.0,4336.0,1.0,120.0,40520.0,1.0
2025-08-30 21:57:00+03:00,1576.0,42896.0,1.0,51544.0,3568.0,1.0,0.0,39216.0,1.0
2025-08-30 21:58:00+03:00,1568.0,40744.0,1.0,51328.0,3432.0,1.0,0.0,39048.0,1.0
2025-08-30 21:59:00+03:00,1552.0,42656.0,1.0,53800.0,3984.0,1.0,0.0,40944.0,1.0
2025-08-30 22:00:00+03:00,1560.0,42576.0,1.0,54008.0,4000.0,1.0,0.0,41088.0,1.0
2025-08-30 22:01:00+03:00,1584.0,42296.0,1.0,52704.0,3424.0,1.0,0.0,40592.0,1.0
2025-08-30 22:02:00+03:00,1560.0,41432.0,1.0,53040.0,4480.0,1.0,120.0,39736.0,1.0
2025-08-30 22:03:00+03:00,1568.0,41712.0,1.0,52824.0,4296.0,1.0,120.0,39968.0,1.0
2025-08-30 22:04:00+03:00,1544.0,41528.0,1.0,52656.0,4040.0,1.0,120.0,39824.0,1.0
2025-08-30 22:05:00+03:00,1560.0,42096.0,1.0,53832.0,4696.0,1.0,120.0,40360.0,1.0
2025-08-30 22:06:00+03:00,1608.0,42688.0,1.0,53976.0,4176.0,1.0,120.0,40960.0,1.0
2025-08-30 22:07:00+03:00,1584.0,40624.0,1.0,51912.0,4144.0,1.0,0.0,39024.0,1.0
2025-08-30 22:08:00+03:00,1568.0,42248.0,1.0,53536.0,4112.0,1.0,0.0,40656.0,1.0
2025-08-30 22:09:00+03:00,1568.0,41832.0,1.0,52400.0,3360.0,1.0,0.0,40248.0,1.0
2025-08-30 22:10:00+03:00,1552.0,41360.0,1.0,51736.0,3432.0,1.0,0.0,39640.0,1.0
2025-08-30 22:11:00+03:00,1592.0,42480.0,1.0,53456.0,4008.0,1.0,120.0,40640.0,1.0
2025-08-30 22:12:00+03:00,1552.0,41968.0,1.0,53032.0,3944.0,1.0,120.0,40112.0,1.0
2025-08-30 22:13:00+03:00,1576.0,42520.0,1.0,53672.0,4128.0,1.0,120.0,40672.0,1.0
2025-08-30 22:14:00+03:00,1560.0,40680.0,1.0,51440.0,4128.0,1.0,120.0,38984.0,1.0
2025-08-30 22:15:00+03:00,1576.0,41264.0,1.0,53096.0,4736.0,1.0,120.0,39536.0,1.0
2025-08-30 22:16:00+03:00,1600.0,41864.0,1.0,52656.0,3840.0,1.0,0.0,40264.0,1.0
2025-08-30 22:17:00+03:00,1568.0,42232.0,1.0,53336.0,3984.0,1.0,0.0,40616.0,1.0
2025-08-30 22:18:00+03:00,1584.0,41392.0,1.0,52704.0,4256.0,1.0,0.0,39696.0,1.0
2025-08-30 22:19:00+03:00,1584.0,42112.0,1.0,53088.0,3984.0,1.0,120.0,40368.0,1.0
2025-08-30 22:20:00+03:00,1576.0,40040.0,1.0,51128.0,4200.0,1.0,120.0,38352.0,1.0
2025-08-30 22:21:00+03:00,1576.0,42760.0,1.0,53184.0,3592.0,1.0,120.0,41056.0,1.0
2025-08-30 22:22:00+03:00,1560.0,42024.0,1.0,53264.0,4096.0,1.0,120.0,40336.0,1.0
2025-08-30 22:23:00+03:00,1568.0,42312.0,1.0,53568.0,4120.0,1.0,120.0,40600.0,1.0
2025-08-30 22:24:00+03:00,1544.0,41048.0,1.0,51824.0,3776.0,1.0,120.0,39296.0,1.0
2025-08-30 22:25:00+03:00,1544.0,42280.0,1.0,53512.0,4096.0,1.0,120.0,40696.0,1.0
2025-08-30 22:26:00+03:00,1584.0,41616.0,1.0,52592.0,4000.0,1.0,0.0,39880.0,1.0
2025-08-30 22:27:00+03:00,1568.0,41024.0,1.0,51992.0,3984.0,1.0,0.0,39288.0,1.0
2025-08-30 22:28:00+03:00,1568.0,41584.0,1.0,52544.0,3936.0,1.0,0.0,39904.0,1.0
2025-08-30 22:29:00+03:00,1584.0,42688.0,1.0,53512.0,3864.0,1.0,0.0,41000.0,1.0
